country,disease_name,week,actual_future_outbreak,predicted_outbreak_probability,predicted_outbreak_label,actual_future_cases_4w,predicted_future_cases_4w,explanation_ar,explanation_en
Haiti,Typhoid fever,2024-03-11,0,0.0003,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Spain,Influenza A(H1N1) variant virus,2024-03-11,0,0.0075,0,0.0,0.2,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Côte d'Ivoire,Cholera,2024-03-11,0,0.0123,0,0.0,0.0,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Ebola virus disease,2024-03-11,0,0.5873,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Cambodia,Influenza A (H5N1) virus,2024-03-11,0,0.0279,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
France,Legionellosis,2024-03-11,0,0.2638,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي.,Outbreak risk is low because the outbreak remained active.
Mozambique,Cholera,2024-03-11,0,0.1319,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Liberia,Cholera,2024-03-11,0,0.0065,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
France,Leptospirosis,2024-03-11,0,0.0867,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Cambodia,Avian Influenza A (H5N1),2024-03-11,0,0.0399,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة.,Outbreak risk is low because neighboring-country activity was present.
Angola,Mass Bromide Poisoning,2024-03-11,0,0.0114,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
United States,West Nile virus,2024-03-11,0,0.0173,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Guinea,Ebola virus disease,2024-03-11,0,0.2495,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Burundi,Cholera,2024-03-11,0,0.0035,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Mauritania,Rift Valley fever,2024-03-11,0,0.0169,0,0.0,0.7,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Bangladesh,Nipah virus,2024-03-11,0,0.0021,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Kenya,Rift Valley fever,2024-03-11,0,0.1911,0,0.0,0.8,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
"Congo, The Democratic Republic of the",Acute haemorrhagic fever syndrome,2024-03-11,0,0.2781,0,0.0,0.4,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated, neighboring-country activity was present."
Argentina,Western equine encephalitis,2024-03-11,0,0.0006,0,0.0,0.1,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة، ومرور فترة طويلة دون تقارير جديدة.,"Outbreak risk is low because neighboring-country activity was present, a long gap since the last report."
China,Wild poliovirus type 1,2024-03-11,0,0.0457,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Egypt,Wild poliovirus type 1,2024-03-11,0,0.0237,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
South Sudan,Suspected acute haemorrhagic fever syndrome,2024-03-11,0,0.0104,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Madagascar,Cholera,2024-03-11,0,0.3081,0,0.0,0.5,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated."
Ecuador,Dengue,2024-03-11,0,0.0032,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Syrian Arab Republic,Wild poliovirus type 1,2024-03-11,0,0.013,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
South Sudan,Ebola virus disease,2024-03-11,0,0.0282,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Gabon,Ebola virus disease,2024-03-11,0,0.0309,0,0.0,0.1,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Malawi,Cholera,2024-03-11,0,0.1544,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Madagascar,Influenza,2024-03-11,0,0.2019,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وتسارع النمو الأسبوعي للحالات.,"Outbreak risk is low because the outbreak remained active, weekly case growth accelerated."
Liberia,Yellow fever,2024-03-11,0,0.007,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Indonesia,Dengue,2024-03-11,0,0.1421,0,0.0,0.7,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
China,Influenza A (H5N1) virus,2024-03-11,0,0.0664,0,0.0,0.2,انخفض خطر التفشي بسبب استمرار التفشي الحالي، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, neighboring-country activity was present."
Indonesia,Circulating vaccine-derived poliovirus type 2,2024-03-11,0,0.0345,0,0.0,0.3,انخفض خطر التفشي بسبب نشاط مرضي في دول مجاورة، ومرور فترة طويلة دون تقارير جديدة.,"Outbreak risk is low because neighboring-country activity was present, a long gap since the last report."
Sudan,Yellow fever,2024-03-11,0,0.2484,0,0.0,1.9,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
Burkina Faso,Yellow fever,2024-03-11,0,0.0138,0,0.0,0.3,انخفض خطر التفشي بسبب استمرار التفشي الحالي، وارتفاع الحالات خلال الأسابيع الأربعة الأخيرة، وتسارع النمو الأسبوعي للحالات، ونشاط مرضي في دول مجاورة.,"Outbreak risk is low because the outbreak remained active, recent 4-week cases rose, weekly case growth accelerated, neighboring-country activity was present."
